feature,IC_mean,IC_std,ICIR,t_stat,pct_positive,n_bars,weight,active
A2_short_rev,0.03081,0.35694,0.086,3.196,0.54,1371,0.2652,True
E1_residual,0.02932,0.3583,0.082,2.997,0.551,1341,0.2524,True
F1_momentum_exhaustion,0.01856,0.34406,0.054,1.782,0.521,1091,0.1598,True
D1_vol_burst,0.01243,0.30234,0.041,1.537,0.509,1397,0.107,True
B1_vwap,0.01367,0.37246,0.037,1.366,0.529,1385,0.1177,True
A1_bar_reversal,0.01138,0.34084,0.033,1.248,0.512,1397,0.098,True
C1_vol_shock,-0.00333,0.28357,-0.012,-0.374,0.504,1013,0.0,False
